,(Intercept),distribution,FAL_L,FL_L,FTL_L,HH,INF,"s(temp, by = distribution)",SFT_L,treatment,SVL,TAL,TL_L,TRL,df,logLik,AICc,delta,weight
6805,-9.075368007,NA,NA,-0.626712558,NA,0.205843215,NA,NA,0.563662628,NA,0.055814365,NA,0.918778642,0.109735024,9,-393.4111534,805.9473069,313.260419,2.53E-70
2313,2.701076366,NA,NA,NA,0.64076929,NA,NA,NA,NA,+,NA,NA,0.273986056,NA,6,-396.7165004,805.9483382,313.2614503,2.53E-70
3213,-7.173706151,NA,NA,-0.927796597,0.333070259,NA,NA,NA,0.579141013,NA,NA,-0.005589119,0.827811289,NA,8,-394.5271945,805.9487989,313.261911,2.53E-70
5775,-2.213631879,NA,1.09733852,-0.620567873,0.173298656,NA,NA,NA,0.106432203,NA,0.077829215,-0.006158468,NA,0.089153833,10,-392.2845012,805.9526503,313.2657624,2.52E-70
7045,-9.121373564,NA,NA,-0.649640796,NA,NA,NA,NA,0.563480857,+,0.056358107,NA,0.971226553,0.129659352,9,-393.4148486,805.9546973,313.2678094,2.52E-70
2073,2.656370598,NA,NA,NA,0.650694731,0.306825218,NA,NA,NA,NA,NA,NA,0.155095512,NA,6,-396.7234049,805.9621472,313.2752593,2.51E-70
7815,-2.899988924,NA,1.126090538,-0.588262584,NA,NA,NA,NA,0.149968467,NA,0.076268591,-0.005391016,0.114461524,0.076465898,10,-392.29034,805.9643277,313.2774398,2.51E-70
3639,-0.426191478,NA,1.242590461,-0.500816932,NA,-0.002214664,-0.188380744,NA,NA,NA,0.078437308,-0.007679297,-0.061733146,NA,10,-392.2907073,805.9650624,313.2781745,2.51E-70
5783,-2.681586102,NA,1.17441624,-0.571870185,NA,0.168924334,NA,NA,0.135321863,NA,0.077097976,-0.005403446,NA,0.055323525,10,-392.2910234,805.9656945,313.2788066,2.50E-70
281,2.705012388,NA,NA,NA,0.714182013,0.42507308,NA,NA,NA,+,NA,NA,NA,NA,6,-396.7258514,805.9670401,313.2801522,2.50E-70
3735,-3.174202171,NA,1.124742698,-0.60230911,NA,0.207707199,NA,NA,0.161472937,NA,0.078267735,-0.006232627,0.093217968,NA,10,-392.2924954,805.9686386,313.2817507,2.50E-70
1695,-2.661282357,NA,1.126976429,-0.621015897,0.103813172,0.213046375,NA,NA,0.128209689,NA,0.07969766,-0.006685005,NA,NA,10,-392.2933976,805.9704431,313.2835552,2.50E-70
6537,-6.185796568,NA,NA,NA,0.163314196,NA,NA,NA,0.526672368,+,NA,NA,0.616645327,0.411923424,8,-394.5398831,805.9741761,313.2872882,2.49E-70
5777,-7.552484464,NA,NA,NA,NA,1.095266912,NA,NA,0.489028037,NA,0.050961348,1.45E-05,NA,0.154845827,8,-394.5401496,805.9747091,313.2878212,2.49E-70
6927,-0.8317211,NA,1.31398477,-0.721578001,0.144130078,NA,NA,NA,NA,+,0.085702486,NA,-0.210733101,0.064026436,10,-392.2959162,805.9754803,313.2885924,2.49E-70
3973,-9.384570613,NA,NA,-0.676699759,NA,NA,NA,NA,0.565381665,+,0.061728371,-0.005128172,1.072383814,NA,9,-393.4252411,805.9754822,313.2885943,2.49E-70
3727,-2.81695173,NA,1.070828137,-0.659619351,0.138856157,NA,NA,NA,0.136188994,NA,0.080117232,-0.007091715,0.125140196,NA,10,-392.299434,805.9825158,313.2956279,2.48E-70
2847,-0.935193246,NA,1.36135604,-0.729737311,0.099938721,0.154023408,NA,NA,NA,+,0.087961895,NA,-0.245256772,NA,10,-392.2997884,805.9832245,313.2963366,2.48E-70
1937,-8.417652253,NA,NA,NA,NA,1.354602331,NA,NA,0.521291495,+,0.057495439,-0.00195155,NA,NA,8,-394.5444512,805.9833124,313.2964245,2.48E-70
4117,2.695481949,NA,NA,-0.206556349,NA,0.334779113,NA,NA,NA,NA,NA,NA,NA,0.488839636,6,-396.7360817,805.9875008,313.3006129,2.48E-70
6935,-0.861208906,NA,1.408546337,-0.674172412,NA,0.134458756,NA,NA,NA,+,0.086200393,NA,-0.233002643,0.033167346,10,-392.302804,805.9892558,313.3023679,2.48E-70
7305,-6.077758716,NA,NA,NA,0.227606849,NA,NA,NA,0.517693922,NA,NA,-0.004392054,0.612904062,0.382000729,8,-394.5482824,805.9909748,313.3040869,2.47E-70
3761,-7.38547983,NA,NA,NA,NA,0.170786727,-0.314389258,NA,0.467401872,NA,0.055783619,-0.008438725,0.801860524,NA,9,-393.4339042,805.9928084,313.3059205,2.47E-70
4919,-0.76182492,NA,1.248474582,-0.692067294,NA,-0.064948553,-0.201484902,NA,NA,+,0.084210774,NA,NA,-0.077145777,10,-392.3073875,805.9984228,313.3115349,2.46E-70
2743,-3.051083844,NA,1.084464908,-0.615148628,NA,0.069053251,-0.148743603,NA,0.16601004,NA,0.073440818,NA,0.0345166,NA,10,-392.30759,805.9988279,313.31194,2.46E-70
703,-2.938924828,NA,1.119166334,-0.598090848,-0.026137038,0.094528096,-0.149761032,NA,0.159327325,NA,0.073463902,NA,NA,NA,10,-392.3080354,805.9997186,313.3128307,2.46E-70
7553,-6.83108434,NA,NA,NA,NA,NA,NA,NA,0.564473694,+,NA,-0.002602219,0.762699792,0.381851032,8,-394.5527127,805.9998354,313.3129475,2.46E-70
4791,-2.930577142,NA,1.102026439,-0.610731664,NA,0.094443073,-0.16205819,NA,0.158228537,NA,0.073762633,NA,NA,-0.015120829,10,-392.308115,805.9998778,313.3129899,2.46E-70
4911,-0.78234512,NA,1.226881091,-0.705100648,0.023810179,NA,-0.197505837,NA,NA,+,0.084711843,NA,NA,-0.086761149,10,-392.3086915,806.0010308,313.3141429,2.46E-70
2735,-3.000614577,NA,1.093697769,-0.611751508,-0.015189669,NA,-0.158751363,NA,0.163231174,NA,0.073328389,NA,0.052248986,NA,10,-392.3090581,806.0017641,313.3148762,2.46E-70
6823,-2.982233998,NA,1.086406443,-0.617049246,NA,NA,-0.157574308,NA,0.161943268,NA,0.073430257,NA,0.049249882,0.000812333,10,-392.3091868,806.0020215,313.3151336,2.46E-70
831,-0.724884823,NA,1.203467014,-0.709757596,0.088899578,-0.13997549,-0.142465413,NA,NA,+,0.083451564,NA,NA,NA,10,-392.3097614,806.0031706,313.3162827,2.46E-70
2451,-4.861630242,NA,0.688286328,NA,NA,0.596632034,NA,NA,0.441442615,+,NA,NA,0.102905843,NA,8,-394.5547875,806.0039849,313.317097,2.46E-70
4783,-2.739078392,NA,1.120171361,-0.606237741,-0.001596658,NA,-0.162316285,NA,0.146985051,NA,0.07371524,NA,NA,0.001672321,10,-392.3109953,806.0056385,313.3187506,2.45E-70
4001,-7.302086144,NA,NA,NA,NA,NA,-0.337284393,NA,0.461288469,+,0.056029705,-0.008472389,0.840054048,NA,9,-393.4420704,806.0091407,313.3222528,2.45E-70
1961,-2.638322459,NA,NA,NA,0.938712692,NA,-0.397543318,NA,0.156906157,+,0.069341534,-0.013636499,NA,NA,9,-393.4438609,806.0127217,313.3258338,2.45E-70
6545,-6.891011099,NA,NA,NA,NA,-0.025914901,NA,NA,0.568023653,+,NA,NA,0.74057644,0.39876865,8,-394.5629569,806.0203238,313.3334359,2.44E-70
6685,-0.189857618,NA,NA,-0.912763044,1.180875695,-0.66239678,NA,NA,NA,NA,0.073533908,NA,0.288191343,0.334160414,9,-393.4482114,806.0214227,313.3345348,2.44E-70
2445,-7.84068568,NA,NA,-0.973118641,0.274819702,NA,NA,NA,0.616863475,+,NA,NA,0.817205501,NA,8,-394.5662606,806.0269311,313.3400432,2.43E-70
3641,-0.163774573,NA,NA,NA,0.924584172,-0.29830602,-0.410146869,NA,NA,NA,0.074657961,-0.017605685,0.32159637,NA,9,-393.4510392,806.0270783,313.3401904,2.43E-70
6051,-2.114223829,NA,1.118947911,NA,NA,NA,-0.396615484,NA,0.089394924,+,0.081693121,-0.01187328,NA,-0.1991262,10,-392.3235602,806.0307681,313.3438802,2.42E-70
2985,-6.393366483,NA,NA,NA,0.358350017,NA,-0.316292194,NA,0.393573133,+,0.061899611,NA,0.532369477,NA,9,-393.4532495,806.0314989,313.344611,2.42E-70
6825,-6.224276236,NA,NA,NA,0.372337043,NA,-0.258835759,NA,0.38753044,NA,0.060684121,NA,0.530340396,0.067196664,9,-393.4541851,806.0333701,313.3464822,2.42E-70
7695,-0.576576725,NA,1.153348547,-0.615951242,0.235735048,NA,NA,NA,NA,NA,0.08203986,-0.007755835,-0.062692897,0.085438487,10,-392.3264906,806.036629,313.3497411,2.42E-70
3737,-6.317368298,NA,NA,NA,0.531196292,0.289687434,NA,NA,0.36418266,NA,0.072792309,-0.012408895,0.615524649,NA,9,-393.456263,806.0375261,313.3506382,2.42E-70
5663,-0.575542125,NA,1.120697157,-0.628901487,0.252649477,-0.089565808,NA,NA,NA,NA,0.081987597,-0.007997471,NA,0.095706372,10,-392.3280441,806.0397359,313.352848,2.41E-70
5137,2.702727074,NA,NA,NA,NA,0.327449697,NA,NA,NA,NA,NA,-0.001283148,NA,0.50196834,6,-396.7634272,806.0421918,313.3553039,2.41E-70
2745,-6.371544465,NA,NA,NA,0.338230237,0.056428156,-0.312641857,NA,0.395832543,NA,0.06089343,NA,0.534909271,NA,9,-393.4590107,806.0430214,313.3561335,2.41E-70
6297,-6.398003469,NA,NA,NA,0.183401136,-0.050062497,NA,NA,0.536308777,NA,NA,NA,0.608465946,0.405550741,8,-394.5747929,806.0439958,313.3571079,2.41E-70
7721,-0.206947075,NA,NA,NA,0.87669455,NA,-0.501056622,NA,NA,NA,0.075931287,-0.019112765,0.281150074,-0.139434488,9,-393.4599109,806.0448219,313.357934,2.41E-70
6807,-3.230121053,NA,1.1116775,-0.62843848,NA,0.068062828,NA,NA,0.173245452,NA,0.074541657,NA,0.054591978,0.09129981,10,-392.3330563,806.0497605,313.3628726,2.40E-70
6693,0.200151158,NA,NA,-0.383095725,NA,NA,-0.578124703,NA,NA,NA,0.063926871,NA,0.600773096,-0.147510944,8,-394.5776863,806.0497826,313.3628947,2.40E-70
6799,-3.10308063,NA,1.094664119,-0.640915664,0.0395383,NA,NA,NA,0.165694,NA,0.074594571,NA,0.059535767,0.104644804,10,-392.3335425,806.0507328,313.3638449,2.40E-70
1721,-2.72828357,NA,NA,NA,0.881921621,0.165306157,-0.382755752,NA,0.170018014,NA,0.067019224,-0.013142477,NA,NA,9,-393.4633238,806.0516476,313.3647597,2.40E-70
4767,-2.965793242,NA,1.126875471,-0.629297002,0.032315856,0.074753484,NA,NA,0.156718878,NA,0.074996726,NA,NA,0.095766797,10,-392.3345882,806.0528243,313.3659364,2.40E-70
3977,-6.129645028,NA,NA,NA,0.607978977,NA,NA,NA,0.342926675,+,0.076154054,-0.013054597,0.650669675,NA,9,-393.4640055,806.053011,313.3661231,2.40E-70
5649,0.307719782,NA,NA,NA,NA,0.716759231,NA,NA,NA,NA,0.061492325,-0.003530258,NA,0.251287307,7,-395.6821281,806.0556142,313.3687263,2.39E-70
2341,2.776200515,NA,NA,-0.357382699,NA,NA,-0.664137475,NA,NA,+,NA,NA,0.430087004,NA,7,-395.6851587,806.0616755,313.3747876,2.39E-70
4895,-0.804256699,NA,1.216312664,-0.740407725,0.134758811,-0.135600667,NA,NA,NA,+,0.085205293,NA,NA,0.077581097,10,-392.3393184,806.0622845,313.3753966,2.39E-70
4629,0.3409087,NA,NA,-0.148456119,NA,0.658251442,NA,NA,NA,NA,0.060425788,NA,NA,0.265374345,7,-395.6864076,806.0641732,313.3772853,2.38E-70
7971,-0.718635955,NA,1.234362533,NA,NA,NA,-0.418244763,NA,NA,+,0.084618248,-0.012397354,-0.123774479,-0.212855686,10,-392.3407694,806.0651867,313.3782988,2.38E-70
5801,-2.313348435,NA,NA,NA,0.922092869,NA,-0.444099801,NA,0.143838696,NA,0.067856707,-0.013834172,NA,-0.036426494,9,-393.4707834,806.0665667,313.3796788,2.38E-70
7313,-7.241190822,NA,NA,NA,NA,0.096256788,NA,NA,0.585779288,NA,NA,-0.002972812,0.737437512,0.348111994,8,-394.5869736,806.0683571,313.3814692,2.38E-70
5939,-0.790992678,NA,1.148412011,NA,NA,0.196270669,-0.445147457,NA,NA,+,0.08647842,-0.014658422,NA,-0.28732791,10,-392.3437186,806.0710851,313.3841972,2.38E-70
3881,-0.234637685,NA,NA,NA,0.929164156,NA,-0.369367778,NA,NA,+,0.075942968,-0.017770677,0.239869122,NA,9,-393.4739999,806.0729998,313.3861119,2.37E-70
4881,0.425377994,NA,NA,NA,NA,0.607210168,NA,NA,NA,+,0.059101594,NA,NA,0.298647484,7,-395.6912119,806.0737819,313.386894,2.37E-70
5125,2.697639294,NA,NA,-0.186034741,NA,NA,NA,NA,NA,NA,NA,0.001252754,NA,0.557764612,6,-396.7801014,806.0755403,313.3886524,2.37E-70
3615,-0.696763459,NA,1.187248914,-0.632613751,0.204968576,0.094888758,NA,NA,NA,NA,0.084934051,-0.008517539,-0.056933173,NA,10,-392.3463604,806.0763686,313.3894807,2.37E-70
2613,0.265102262,NA,NA,-0.367636849,NA,-0.221710254,-0.477179864,NA,NA,NA,0.062120546,NA,0.659979214,NA,8,-394.5913518,806.0771135,313.3902256,2.37E-70
956,-1.226219004,+,0.575297993,NA,-0.559505923,-0.190578945,0.256701965,NA,0.090167059,+,0.042469691,NA,NA,NA,11,-391.2049166,806.0807192,313.3938313,2.36E-70
1419,-3.152414757,NA,1.198611628,NA,-0.405408401,NA,NA,NA,0.338301033,+,NA,-0.002431623,NA,NA,8,-394.593441,806.0812919,313.394404,2.36E-70
944,-1.764896963,+,0.593844593,-0.143079424,-0.523833672,NA,0.276167663,NA,0.118671014,+,0.044474802,NA,NA,NA,11,-391.2065476,806.0839813,313.3970934,2.36E-70
4796,-0.479633664,+,0.508437395,NA,-0.462630802,-0.383082527,0.378824961,NA,0.055777092,NA,0.038713549,NA,NA,0.159592091,11,-391.2070559,806.0849979,313.39811,2.36E-70
3085,2.653658436,NA,NA,-0.999464926,1.02648003,NA,NA,NA,NA,NA,NA,-0.014265636,0.310135985,NA,7,-395.6980909,806.0875398,313.4006519,2.36E-70
2719,-3.612297809,NA,1.136603575,-0.649139407,-0.043477377,0.213569898,NA,NA,0.189973867,NA,0.076881819,NA,0.058310487,NA,10,-392.3533866,806.0904209,313.403533,2.35E-70
2853,0.315073859,NA,NA,-0.341723371,NA,NA,-0.453496906,NA,NA,+,0.061528369,NA,0.605754883,NA,8,-394.5985889,806.0915878,313.4046999,2.35E-70
5931,-0.727546142,NA,1.206504296,NA,-0.058269938,NA,-0.430075647,NA,NA,+,0.084853072,-0.013148633,NA,-0.235408299,10,-392.3545707,806.0927893,313.4059014,2.35E-70
4924,0.324614978,+,0.532632513,NA,-0.443715604,-0.462543278,0.378829533,NA,NA,+,0.041458681,NA,NA,0.156712992,11,-391.2114239,806.0937339,313.406846,2.35E-70
7703,-0.573475268,NA,1.300695089,-0.543546678,NA,0.051426036,NA,NA,NA,NA,0.081633001,-0.006551513,-0.065027644,0.071375935,10,-392.3551185,806.0938848,313.4069969,2.35E-70
1964,-1.544056154,+,0.581693569,NA,-0.557285186,NA,0.269810946,NA,0.107382671,+,0.043626126,-0.001542779,NA,NA,11,-391.2134495,806.097785,313.4108971,2.34E-70
4672,0.387741767,+,0.513921334,-0.085167524,-0.386341717,-0.493575087,0.39404116,NA,NA,NA,0.040605123,NA,NA,0.184303961,11,-391.2142493,806.0993847,313.4124968,2.34E-70
1971,-2.540136189,NA,1.094048938,NA,NA,0.12745561,-0.195200571,NA,0.121872124,+,0.078631672,-0.009399781,NA,NA,10,-392.3595118,806.1026713,313.4157834,2.34E-70
5036,-1.662679736,+,0.578640904,NA,-0.585018667,NA,0.299629794,NA,0.116479359,+,0.042452201,NA,NA,0.023517939,11,-391.2159513,806.1027886,313.4159007,2.34E-70
2988,-1.636971314,+,0.589571221,NA,-0.591525097,NA,0.276875398,NA,0.11402256,+,0.042853766,NA,-0.008675862,NA,11,-391.2165752,806.1040365,313.4171486,2.34E-70
3459,-4.110075838,NA,0.71138477,NA,NA,NA,NA,NA,0.397248226,+,NA,-0.007148996,0.331538491,NA,8,-394.6058938,806.1061975,313.4193096,2.33E-70
5692,0.401933423,+,0.511603244,NA,-0.423267288,-0.480206767,0.387268145,NA,NA,NA,0.040057894,-0.000441819,NA,0.176446223,11,-391.2178101,806.1065063,313.4196184,2.33E-70
6716,0.407707048,+,0.508962493,NA,-0.429237196,-0.492866561,0.396715494,NA,NA,NA,0.039780786,NA,0.003908041,0.184671452,11,-391.2180269,806.10694,313.4200521,2.33E-70
1963,-2.349418836,NA,1.157171639,NA,-0.068867417,NA,-0.215995131,NA,0.111482882,+,0.078180752,-0.008727619,NA,NA,10,-392.3627339,806.1091156,313.4222277,2.33E-70
4003,-2.065128409,NA,1.147899223,NA,NA,NA,-0.219548871,NA,0.09283185,+,0.0790555,-0.009151634,-0.048394551,NA,10,-392.3637527,806.1111533,313.4242654,2.33E-70
2621,-0.197302681,NA,NA,-0.875531565,1.036204682,-0.429703809,-0.332268802,NA,NA,NA,0.074151416,NA,0.263704699,NA,9,-393.4937466,806.1124932,313.4256053,2.33E-70
3461,-8.697649255,NA,NA,-0.831505947,NA,NA,NA,NA,0.667907375,+,NA,-0.003354172,1.016359365,NA,8,-394.6095805,806.1135709,313.426683,2.33E-70
1852,0.19020755,+,0.577140533,NA,-0.460557544,-0.311567315,0.234253352,NA,NA,+,0.045538569,-0.002954991,NA,NA,11,-391.2214412,806.1137685,313.4268806,2.33E-70
832,0.163989103,+,0.594812705,-0.138117824,-0.456769846,-0.336748825,0.24673636,NA,NA,+,0.045965135,NA,NA,NA,11,-391.2249952,806.1208765,313.4339886,2.32E-70
2748,-1.156781687,+,0.512716597,NA,-0.569856422,-0.248984917,0.247787447,NA,0.09446316,NA,0.039660523,NA,0.072816297,NA,11,-391.2286503,806.1281866,313.4412987,2.31E-70
704,-0.868644481,+,0.554008686,-0.082066286,-0.512058088,-0.226280899,0.241546926,NA,0.075095146,NA,0.041081354,NA,NA,NA,11,-391.2287422,806.1283704,313.4414825,2.31E-70
1724,-0.707342318,+,0.547313876,NA,-0.516382256,-0.227392716,0.235345942,NA,0.065515852,NA,0.041091196,-0.001501337,NA,NA,11,-391.2292548,806.1293956,313.4425077,2.31E-70
2876,0.203251197,+,0.623225616,NA,-0.516535213,-0.275615271,0.247216834,NA,NA,+,0.044721279,NA,-0.070628242,NA,11,-391.2300833,806.1310526,313.4441647,2.31E-70
2101,2.706194178,NA,NA,-0.413216458,NA,-0.297135086,-0.697836257,NA,NA,NA,NA,NA,0.491474502,NA,7,-395.7250894,806.1415367,313.4546488,2.29E-70
1600,0.297098865,+,0.557637337,-0.083972023,-0.426209607,-0.32559856,0.223308785,NA,NA,NA,0.043931553,-0.002577085,NA,NA,11,-391.2398433,806.1505728,313.4636849,2.28E-70
4784,-1.37252445,+,0.548959008,-0.072814497,-0.53324034,NA,0.326254054,NA,0.10645525,NA,0.040581304,NA,NA,0.063398978,11,-391.2400963,806.1510787,313.4641908,2.28E-70
4669,-0.070558827,NA,NA,-0.855469148,1.231113589,-0.412091617,-0.15988487,NA,NA,NA,0.071252424,NA,NA,0.224824536,9,-393.5130637,806.1511275,313.4642396,2.28E-70
2623,-0.448687976,NA,1.233936293,-0.600744187,0.061814531,-0.033657454,-0.178334869,NA,NA,NA,0.078745178,NA,-0.143235832,NA,10,-392.3848712,806.1533902,313.4665023,2.28E-70
3891,-0.625047224,NA,1.26180159,NA,NA,0.111895758,-0.21137138,NA,NA,+,0.082303569,-0.00974038,-0.184696537,NA,10,-392.3849328,806.1535133,313.4666254,2.28E-70
6703,-0.448576006,NA,1.237827223,-0.597021178,0.058821297,NA,-0.167993691,NA,NA,NA,0.078737272,NA,-0.1529783,0.006731492,10,-392.3851828,806.1540133,313.4671254,2.28E-70
5804,-1.297463807,+,0.546285729,NA,-0.557186687,NA,0.318193556,NA,0.102443579,NA,0.040262756,-0.000605291,NA,0.056668011,11,-391.2424545,806.1557951,313.4689072,2.28E-70
6828,-1.466785362,+,0.534582668,NA,-0.576229333,NA,0.329109664,NA,0.113422362,NA,0.039691378,NA,0.023116162,0.062509681,11,-391.2424864,806.1558588,313.4689709,2.28E-70
1712,-1.260967704,+,0.560207386,-0.074363286,-0.525959872,NA,0.259044387,NA,0.097708856,NA,0.041869014,-0.001294718,NA,NA,11,-391.2431661,806.1572183,313.4703304,2.28E-70
6711,-0.442030761,NA,1.270611731,-0.57666346,NA,-0.014317403,-0.179378547,NA,NA,NA,0.078514993,NA,-0.143032506,-0.001316343,10,-392.3869801,806.157608,313.4707201,2.28E-70
1209,-3.277051592,NA,NA,NA,0.472337488,0.326860672,-0.564060726,NA,0.356939535,NA,NA,-0.008725958,NA,NA,8,-394.6316801,806.1577702,313.4708823,2.28E-70
3644,0.316872672,+,0.555493757,NA,-0.468090948,-0.320410375,0.225450562,NA,NA,NA,0.043133024,-0.002571993,-0.001590164,NA,11,-391.2435259,806.1579379,313.47105,2.27E-70
3884,0.129070865,+,0.662793627,NA,-0.485139205,NA,0.259537522,NA,NA,+,0.047389209,-0.002691391,-0.126791027,NA,11,-391.2439445,806.158775,313.4718871,2.27E-70
6809,-6.271499592,NA,NA,NA,0.466219661,-0.074563296,NA,NA,0.384789384,NA,0.062646986,NA,0.548708744,0.256856227,9,-393.5168927,806.1587854,313.4718975,2.27E-70
2736,-1.565472625,+,0.544269862,-0.078618604,-0.565855038,NA,0.269238588,NA,0.11730697,NA,0.040902513,NA,0.037460119,NA,11,-391.2443993,806.1596848,313.4727969,2.27E-70
7049,-6.447551131,NA,NA,NA,0.453941322,NA,NA,NA,0.393869368,+,0.063014851,NA,0.539302072,0.239972219,9,-393.5174006,806.1598012,313.4729133,2.27E-70
3756,-1.40734488,+,0.539606088,NA,-0.57157691,NA,0.263620034,NA,0.107945445,NA,0.040886614,-0.001344168,0.034559133,NA,11,-391.2451963,806.1612786,313.4743907,2.27E-70
3883,-0.610746671,NA,1.25006256,NA,0.007300301,NA,-0.227383107,NA,NA,+,0.082007154,-0.009772271,-0.151966352,NA,10,-392.3891463,806.1619404,313.4750525,2.27E-70
3077,2.61600178,NA,NA,-0.588272298,NA,NA,NA,NA,NA,NA,NA,-0.010160289,0.81577999,NA,6,-396.8236657,806.1626688,313.4757809,2.27E-70
2864,0.100656647,+,0.69112718,-0.124238095,-0.4803366,NA,0.271096363,NA,NA,+,0.047926152,NA,-0.149497825,NA,11,-391.2465751,806.1640362,313.4771483,2.27E-70
4893,-0.248671106,NA,NA,-0.926610197,1.316583756,-0.420666257,NA,NA,NA,+,0.074595555,NA,NA,0.313311673,9,-393.5199196,806.1648392,313.4779513,2.27E-70
2353,2.804122339,NA,NA,NA,NA,-0.315252513,-0.738762944,NA,NA,+,NA,NA,0.453478096,NA,7,-395.7376772,806.1667124,313.4798245,2.26E-70
2624,0.313088224,+,0.576413039,-0.081757367,-0.481609846,-0.327109208,0.235812058,NA,NA,NA,0.043005511,NA,-0.019574058,NA,11,-391.2494302,806.1697464,313.4828585,2.26E-70
829,-0.295163312,NA,NA,-0.907092379,1.178013588,-0.237051066,-0.323920428,NA,NA,+,0.0756727,NA,NA,NA,9,-393.5234634,806.1719268,313.4850389,2.26E-70
2861,-0.342761865,NA,NA,-0.890754128,1.056141235,NA,-0.269151493,NA,NA,+,0.076710121,NA,0.135355899,NA,9,-393.5237031,806.1724063,313.4855184,2.26E-70
1840,0.075875204,+,0.610346895,-0.132204741,-0.432237076,NA,0.268215426,NA,NA,+,0.049144679,-0.003588423,NA,NA,11,-391.2522929,806.1754719,313.488584,2.25E-70
6956,0.164884091,+,0.675613841,NA,-0.52924917,NA,0.300544309,NA,NA,+,0.045982351,NA,-0.151505935,0.030592679,11,-391.2530412,806.1769684,313.4900805,2.25E-70
5929,-0.241963041,NA,NA,NA,1.038795773,NA,-0.52163839,NA,NA,+,0.076189347,-0.018056404,NA,-0.127646653,9,-393.5261155,806.1772309,313.490343,2.25E-70
4671,-0.458787742,NA,1.166855908,-0.630171895,0.081612954,-0.171299891,-0.150600579,NA,NA,NA,0.078852316,NA,NA,0.035798666,10,-392.4025116,806.1886711,313.5017832,2.24E-70
5932,0.110544902,+,0.6080547,NA,-0.502054778,NA,0.24258593,NA,NA,+,0.047968708,-0.003837138,NA,-0.027128557,11,-391.2601486,806.1911832,313.5042953,2.24E-70
6028,-1.414019856,+,0.63100041,NA,-0.535506775,NA,NA,NA,0.095719746,+,0.047169289,-0.004320816,NA,-0.167853874,11,-391.2603383,806.1915626,313.5046747,2.24E-70
5811,-2.048420642,NA,1.05521664,NA,NA,0.203952142,-0.351936843,NA,0.10070011,NA,0.077268808,-0.011159168,NA,-0.1566252,10,-392.405747,806.1951417,313.5082538,2.23E-70
4909,-0.283423201,NA,NA,-0.882043408,1.150269585,NA,-0.210935637,NA,NA,+,0.075388882,NA,NA,0.084647886,9,-393.5375241,806.2000481,313.5131602,2.23E-70
6181,2.708662826,NA,NA,-0.400533387,NA,NA,-0.673825845,NA,NA,NA,NA,NA,0.411997107,-0.012354459,7,-395.7544102,806.2001783,313.5132904,2.23E-70
5289,-2.654449736,NA,NA,NA,0.567751521,NA,-0.515258274,NA,0.320095782,NA,NA,-0.008045703,NA,0.107246313,8,-394.6533744,806.2011587,313.5142708,2.23E-70
6687,-0.501855857,NA,1.223586768,-0.636826175,0.142299049,-0.097892301,NA,NA,NA,NA,0.079808411,NA,-0.124856731,0.135428521,10,-392.4094168,806.2024813,313.5155934,2.22E-70
1849,-0.178496343,NA,NA,NA,1.063526974,-0.068006161,-0.414574153,NA,NA,+,0.074692416,-0.01662701,NA,NA,9,-393.5414146,806.2078291,313.5209412,2.22E-70
6701,-0.18152672,NA,NA,-0.837241369,1.042957314,NA,-0.185613991,NA,NA,NA,0.073746624,NA,0.149204252,0.106551216,9,-393.5414792,806.2079584,313.5210705,2.22E-70
4920,0.213257703,+,0.386358106,-0.282119111,NA,-0.605648035,0.410685296,NA,NA,+,0.04597809,NA,NA,0.234049375,11,-391.2692672,806.2094204,313.5225325,2.22E-70
1851,-0.612846837,NA,1.178633856,NA,-0.003840716,-0.020096352,-0.220176284,NA,NA,+,0.082189636,-0.010778784,NA,NA,10,-392.4130317,806.2097112,313.5228233,2.22E-70
6433,2.803911609,NA,NA,NA,NA,NA,-0.615175048,NA,NA,+,NA,NA,0.379753089,0.091614314,7,-395.7594373,806.2102327,313.5233448,2.22E-70
5803,-1.788006608,NA,1.14402954,NA,-0.088312833,NA,-0.347936112,NA,0.086877415,NA,0.076388173,-0.00979324,NA,-0.117588945,10,-392.4141305,806.2119088,313.5250209,2.21E-70
4912,0.116411251,+,0.617637681,-0.124531463,-0.511609712,NA,0.306910277,NA,NA,+,0.047400596,NA,NA,0.019476355,11,-391.2711508,806.2131878,313.5262999,2.21E-70
5008,-1.886251072,+,0.650975918,-0.169847364,-0.545084093,NA,NA,NA,0.125154463,+,0.046578298,NA,NA,-0.157527751,11,-391.2714111,806.2137083,313.5268204,2.21E-70
5688,0.303242026,+,0.372106912,-0.23415475,NA,-0.582878006,0.387828525,NA,NA,NA,0.044590652,-0.002134875,NA,0.225312918,11,-391.2733739,806.217634,313.5307461,2.21E-70
6833,-7.8238411,NA,NA,NA,NA,0.221568392,-0.352259466,NA,0.492678585,NA,0.05585965,NA,0.710590533,-0.057574689,9,-393.5467838,806.2185676,313.5316797,2.21E-70
1848,-0.004101987,+,0.456918087,-0.307740097,NA,-0.371263642,0.190477799,NA,NA,+,0.052727322,-0.005469168,NA,NA,11,-391.2741777,806.2192416,313.5323537,2.21E-70
2865,0.349236004,NA,NA,NA,NA,-0.21270024,-0.514672959,NA,NA,+,0.061317965,NA,0.604188446,NA,8,-394.6626184,806.2196467,313.5327588,2.21E-70
